id,name_ja,name_ko,last_searched_at,is_active
1,キム・ギドク,김기덕,,TRUE
2,ロゼ,로제,,TRUE
5,BLACKPINK,BLACKPINK,,TRUE
130,キム・ナヨン,김나영,,TRUE
174,リュ・スンリョン,류승룡,,TRUE
287,チュ・ジフン,주지훈,,TRUE
288,ユン・ギョンホ,윤경호,,TRUE
306,ク・ギョファン,구교환,,TRUE
309,チョン・ジヒョン,전지현,,TRUE
310,シン・ヒョンビン,신현빈,,TRUE
554,ファン・ジョンミン,황정민,,TRUE
597,パク・ジョンミン,박정민,,TRUE
609,カン・ドンウォン,강동원,,TRUE
625,オ・ジョンセ,오정세,,TRUE
980,チン・ソンギュ,진선규,,TRUE
1000,ヨム・ヘラン,염혜란,,TRUE
1047,キム・ダミ,김다미,,TRUE
2271,チョ・ボクレ,조복래,,TRUE
2422,イ・ソム,이솜,,TRUE
2426,イ・ジョンウン,이정은,,TRUE
2451,ハ・ジョンウ,하정우,,TRUE
2595,チェ・デフン,최대훈,,TRUE
2596,ソ・スミン,서수민,,TRUE
2601,ソ・ジソブ,소지섭,,TRUE
2603,ソン・ナウン,손나은,,TRUE
2764,キム・ソンオ,김성오,,TRUE
2773,チョン・ウヒ,천우희,,TRUE
2793,イ・ソンギュン,이선균,,TRUE
2844,チョン・ジョンソ,전종서,,TRUE
3224,クァク・ドウォン,곽도원,,TRUE
3246,キム・ナムギル,김남길,,TRUE
3287,イ・ジェフン,이제훈,,TRUE
3288,ピョ・イェジン,표예진,,TRUE
3316,高市早苗,Sanae Takaichi,,TRUE
3351,コン・ヒョジン,공효진,,TRUE
3352,カン・ハヌル,강하늘,,TRUE
3362,キム・ソニョン,김선영,,TRUE
3376,イ・ジュヨン,이주영,,TRUE
3377,チャン・ヨンナム,장영남,,TRUE
3386,ハン・ジミン,한지민,,TRUE
3390,イ・ヒジュン,이희준,,TRUE
3409,チョン・ユミ,정유미,,TRUE
3568,ウギ,Song Yuqi,,TRUE
3569,キム・セロン,김새론,,TRUE
3592,ウォンビン,원빈,,TRUE
